id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
LvZ18Qqz8nytfP8vqC0Ut,Channel One Sound System BBQ,2026-07-11,Reggae,Reggae,LvZ18Qqz8nytfP8vqC0Ut,London,1.0,['Reggae']
1ANZkGkGkd5MZEy,My Chemical Romance - Long Live The Black Parade Tour,2026-07-11,Rock,Alternative Rock,1ANZkGkGkd5MZEy,London,1.0,['Rock']
1AdbZbgGkUClgBD,The Cribs,2026-07-11,Rock,Alternative Rock,1AdbZbgGkUClgBD,Leeds,1.0,['Rock']
1AeGZbYGkDjzYDs,Rob Lamberti Presents Perfectly George - Live Lounge Premium Package,2026-07-11,Undefined,Undefined,1AeGZbYGkDjzYDs,Derby,2.0,"['Pop', 'Undefined']"
G5vHZbgxzubF7,An Evening with Michael Ball,2026-07-11,Pop,Adult Contemporary,G5vHZbgxzubF7,Llangollen,2.0,"['Pop', 'Rock']"
G5vHZbsmx6ouD,David Gray + Special Guest The Divine Comedy,2026-07-11,Rock,Alternative Rock,G5vHZbsmx6ouD,Cardiff,3.0,['Rock']
G5vHZbw3SUfAW,David Gray- Official Ticket and Hotel Bundls,2026-07-11,Rock,Alternative Rock,G5vHZbw3SUfAW,Cardiff,2.0,['Rock']
1AMZk38GkdSXhQY,THE BEST OF ALL WORLDS - UK TOUR 2026 - SAMMY HAGAR,2026-07-11,Rock,Pop,1AMZk38GkdSXhQY,London,2.0,['Rock']
15dfZbMjvOyJK,Mouth of the Tyne Festival Presents Self Esteem,2026-07-11,Pop,Pop,15dfZbMjvOyJK,Tynemouth,2.0,"['Pop', 'Rock']"
1AdjZ_aGkU0fKAJ,Ilaiyaraaja - Venue Premium Tickets,2026-07-11,World,World,1AdjZ_aGkU0fKAJ,London,2.0,"['World', 'Undefined']"
1AeGZbYGkBB6ZUf,Rob Lamberti Presents Perfectly George,2026-07-11,Undefined,Undefined,1AeGZbYGkBB6ZUf,Derby,1.0,['Pop']
1AgZkuVGkdUoQsF,SEX PISTOLS FT. FRANK CARTER,2026-07-11,Rock,Pop,1AgZkuVGkdUoQsF,Halifax,4.0,['Rock']
1ku8vN3aGA270Jf,Bastille,2026-07-11,Rock,Pop,1ku8vN3aGA270Jf,Scarborough,3.0,"['Rock', 'Jazz']"
G5dzZbUhdqE8R,Jools Holland and His Rhythm & Blues Orchestra,2026-07-11,R&B,R&B,G5dzZbUhdqE8R,Swansea,2.0,"['R&B', 'Rock']"
G5vHZ_FUg6eHo,House of Protection,2026-07-11,Rock,Alternative Rock,G5vHZ_FUg6eHo,London,3.0,"['Rock', 'Alternative', 'Metal']"
G5vHZ_dwWwpOE,Summer Concerts - Wildboys Absolute 80s,2026-07-11,Rock,Pop,G5vHZ_dwWwpOE,Staffordshire,1.0,['Rock']
LvZ18Q9u32wxOVZZ0GNih,Noasis - Hertford Corn Exchange - Saturday 11 July 2026,2026-07-11,Undefined,Undefined,LvZ18Q9u32wxOVZZ0GNih,Hertford,1.0,['Undefined']
1AdfZbMGkmmB9AN,Bastille - Official Ticket and Hotel Bundls,2026-07-11,Rock,Pop,1AdfZbMGkmmB9AN,Scarborough,2.0,['Rock']
1AdfZbMGkmpV7VU,Sex Pistols- Official Ticket and Hotel Bundls,2026-07-11,Rock,Pop,1AdfZbMGkmpV7VU,Halifax,2.0,['Rock']
LvZ18QxveU7Yw5OvOwI8f,A Tribute to Etta James & Janis Joplin ft. LiV Warfield,2026-07-11,R&B,R&B,LvZ18QxveU7Yw5OvOwI8f,London,1.0,['R&B']
1AwZkuyGkdfkYJ-,Legend - a Tribute To Bob Marley Followed By England V Norway - Fifa W,2026-07-11,Undefined,Undefined,1AwZkuyGkdfkYJ-,Southampton,1.0,['Undefined']
1AdbZbUGklCoy0s,Garbage,2026-07-11,Rock,Alternative Rock,1AdbZbUGklCoy0s,Edinburgh,1.0,['Rock']
17u8v0G6uMlXkJc,Belle Livingstone's 58th Street Country Club,2026-07-11,Jazz,Jazz,17u8v0G6uMlXkJc,London,1.0,['Jazz']
1AdfZ_7Gkn65vU_,Nourished by Time,2026-07-11,Rock,Pop,1AdfZ_7Gkn65vU_,London,2.0,"['Rock', 'Alternative']"
G5dzZ_6DQHfSw,Sumo Cyco,2026-07-11,Rock,Pop,G5dzZ_6DQHfSw,London,2.0,"['Rock', 'Metal']"
G5dzZ_kMQq6GG,December 10,2026-07-11,Pop,Electro Pop,G5dzZ_kMQq6GG,Liverpool,1.0,['Pop']
G5dzZbznjqdqW,Breaking Benjamin,2026-07-11,Rock,Alternative Rock,G5dzZbznjqdqW,Glasgow,2.0,['Rock']
LvZ18Q9wAFFMtzOZlSNb_,Maniac Street Preachers vs. Stereoironics,2026-07-11,Rock,Alternative Rock,LvZ18Q9wAFFMtzOZlSNb_,Southampton,2.0,['Rock']
17u8vxG629gh3gw,Thank ABBA for The Music,2026-07-11,Undefined,Undefined,17u8vxG629gh3gw,Scarborough,1.0,['Undefined']
17uYvxG6uNE3M2H,The Rocket Man - a Tribute To Elton John,2026-07-11,Undefined,Undefined,17uYvxG6uNE3M2H,Bath,,
LvZ18QO6Yr09_E8ZMigdJ,King Tut's Summer Nights Presents: PaperHouse,2026-07-11,Rock,Pop,LvZ18QO6Yr09_E8ZMigdJ,Glasgow,5.0,"['Rock', 'Alternative', 'Pop']"
LvZ18QQk52mEmB8ZPXKWB,Say Shava Shava : A 25 Year Musical Celebration - Luton,2026-07-11,Foreign,Foreign,LvZ18QQk52mEmB8ZPXKWB,Luton,2.0,"['Foreign', 'World']"
16dfZ_djgG7IaKE,Abba Voyage - VIP Premium Package,2026-07-11,Pop,Pop,16dfZ_djgG7IaKE,London,1.0,['Pop']
1AgZkCKGkewLtga,ABBA Voyage,2026-07-11,Pop,Pop,1AgZkCKGkewLtga,London,1.0,['Pop']
LvZ18QjAlb3SIG8Zz5fvv,De Beauvoir Jazz Festival: Lucy-Anne Daniels & Liselotte Östblom,2026-07-11,Jazz,Jazz,LvZ18QjAlb3SIG8Zz5fvv,London,3.0,['Jazz']
LvZ18Q9IZn-iVWOZlCsT_,Guns 2 Roses,2026-07-11,Undefined,Undefined,LvZ18Q9IZn-iVWOZlCsT_,Nuneaton,1.0,['Undefined']
LvZ18Q4S95voQ0OZyWeTj,Mania: The ABBA Show,2026-07-11,Undefined,Undefined,LvZ18Q4S95voQ0OZyWeTj,London,1.0,['Undefined']
G5dzZ_6Jp1SoD,Bristol Pride Afterparty,2026-07-11,Pop,Pop,G5dzZ_6Jp1SoD,Bristol,,
LvZ18QL6nwO0tKZZ0JplD,CLUB STIGMATA - 11th July,2026-07-11,Alternative,Goth,LvZ18QL6nwO0tKZZ0JplD,Glasgow,4.0,"['Alternative', 'Metal']"
LvZ18Q0_grnqitMu1wS7E,Rehab_LDN,2026-07-11,Dance/Electronic,Dance/Electronic,LvZ18Q0_grnqitMu1wS7E,London,1.0,['Dance/Electronic']
LvZ18QxvnZQDw78ZJI7Lw,Soul City: House music every Saturday,2026-07-11,Undefined,Undefined,LvZ18QxvnZQDw78ZJI7Lw,London,2.0,"['Undefined', 'Dance/Electronic']"
1AMZkCvGkdvIlG_,2 Day (Sat + Sun) - Wireless 2026,2026-07-11,Undefined,Undefined,1AMZkCvGkdvIlG_,London,1.0,['Undefined']
1AMZkCvGke0JbqF,Sunday Day - Wireless 2026,2026-07-12,Undefined,Undefined,1AMZkCvGke0JbqF,London,2.0,"['Undefined', 'Hip-Hop/Rap']"
LvZ18Qj5u-AQHgZZP6DM_,Sunday Soul Sessions,2026-07-12,R&B,Soul,LvZ18Qj5u-AQHgZZP6DM_,London,1.0,['R&B']
16dfZ_djgG7gtfG,Abba Voyage - VIP Premium Package,2026-07-12,Pop,Pop,16dfZ_djgG7gtfG,London,1.0,['Pop']
1AdjZbwGkwVEo8t,Amex Presents BST Hyde Park - Lewis Capaldi - Ultimate Bar Packages,2026-07-12,Undefined,Undefined,1AdjZbwGkwVEo8t,London,4.0,"['Undefined', 'Alternative', 'Pop']"
1AgZkCKGkewiyUp,ABBA Voyage,2026-07-12,Pop,Pop,1AgZkCKGkewiyUp,London,1.0,['Pop']
LvZ18QLd3YxFu3OvquPZM,New Regency Orchestra,2026-07-12,World,World,LvZ18QLd3YxFu3OvquPZM,London ,1.0,['World']
1AdjZbwGkR1YsQz,American Express Presents BST Hyde Park - Lewis Capaldi,2026-07-12,Undefined,Undefined,1AdjZbwGkR1YsQz,London,4.0,"['Undefined', 'Alternative', 'Pop']"
LvZ18QjnZp-_J88vGUhhK,Electric Heart Surrey,2026-07-12,Rock,Alternative Rock,LvZ18QjnZp-_J88vGUhhK,Walton-on-Thames,4.0,['Rock']
1AMZkoyGkdj0fXv,Lewis Capaldi - Official Premium Ticket and Hotel Experiences,2026-07-12,Undefined,Undefined,1AMZkoyGkdj0fXv,London,2.0,"['Undefined', 'Alternative']"
G5vHZ_6dng0DV,Choir of the World,2026-07-12,Other,Other,G5vHZ_6dng0DV,Llangollen,1.0,['Rock']
G5vHZbUzA5cd0,Sounds of the City Present Sex Pistols,2026-07-12,Rock,Pop,G5vHZbUzA5cd0,Manchester,4.0,"['Rock', 'Miscellaneous']"
G5vHZbzCPT4-x,Super Furry Animals Plus Very Special Guests The Beta Band,2026-07-12,Rock,Alternative Rock,G5vHZbzCPT4-x,London,3.0,['Rock']
G5vHZbzpmAbed,In the Park Newcastle presents Wolf Alice,2026-07-12,Rock,Alternative Rock,G5vHZbzpmAbed,Newcastle,3.0,"['Rock', 'Alternative']"
LvZ18Qj_Odm3TNZvGYmQr,DARKSIDE (early show),2026-07-12,Rock,Alternative Rock,LvZ18Qj_Odm3TNZvGYmQr,London,1.0,['Rock']
16gZk8MuOZAu1kd1,Abba Voyage - VIP Premium Package,2026-07-12,Pop,Pop,16gZk8MuOZAu1kd1,London,1.0,['Pop']
1AdfZbVGknr7pcq,Billy Ocean with very special guest Marti Pellow,2026-07-12,R&B,Soul,1AdfZbVGknr7pcq,Halifax,4.0,"['R&B', 'Rock', 'Dance/Electronic']"
1AgZkCKGkewBaM3,ABBA Voyage,2026-07-12,Pop,Pop,1AgZkCKGkewBaM3,London,1.0,['Pop']
1ku8v0OwGAGShLz,Mouth of the Tyne Festival presents James,2026-07-12,Rock,Alternative Rock,1ku8v0OwGAGShLz,Tynemouth,2.0,['Rock']
LvZ18Qj2-IkYBuZZ0zXOd,I Am The Avalanche,2026-07-12,Rock,Alternative Rock,LvZ18Qj2-IkYBuZZ0zXOd,London,1.0,['Rock']
1AgZku8GkdPWhJS,Billy Ocean- Official Ticket and Hotel Bundls,2026-07-12,R&B,Soul,1AgZku8GkdPWhJS,Halifax,2.0,"['R&B', 'Rock']"
1AMZk38GkdD9jAp,THE BEST OF ALL WORLDS - UK TOUR 2026 - SAMMY HAGAR,2026-07-12,Rock,Pop,1AMZk38GkdD9jAp,London,2.0,['Rock']
17u8v0G6uMiGptB,Belle Livingstone's 58th Street Country Club,2026-07-12,Jazz,Jazz,17u8v0G6uMiGptB,London,1.0,['Jazz']
1AMZkGYGkemSFRT,Rumours of Fleetwood Mac,2026-07-12,Undefined,Undefined,1AMZkGYGkemSFRT,Watford,1.0,['Undefined']
1AUZkuEGkdQ0aSr,Jools Holland and His Rhythm & Blues Orchestra,2026-07-12,R&B,R&B,1AUZkuEGkdQ0aSr,Torquay,2.0,"['R&B', 'Rock']"
G5dzZ_dY3bMvJ,Sunny Day Real Estate,2026-07-12,Rock,Pop,G5dzZ_dY3bMvJ,London,2.0,"['Rock', 'Alternative']"
LvZ18Q9tcOegIvZZwYmuR,Lata & Asha: Purane Gaane… Side A | Side B – Birmingham,2026-07-12,World,Bollywood,LvZ18Q9tcOegIvZZwYmuR,Birmingham,1.0,['World']
LvZ18QQEf459UXZZVeEhD,La Perla,2026-07-12,Latin,Latin,LvZ18QQEf459UXZZVeEhD,London,1.0,['Latin']
1AUZkotGkes97CM,The Cavern Club Story,2026-07-12,Other,Other,1AUZkotGkes97CM,Dunfermline,,
G5vHZ_amxo3Wj,Lifehouse - Best of Acoustic,2026-07-12,Rock,Alternative Rock,G5vHZ_amxo3Wj,London,1.0,['Rock']
LvZ18QO6sU4r8WOvqxxJN,King Tut's Summer Nights Presents: Modern Ruin,2026-07-12,Rock,Pop,LvZ18QO6sU4r8WOvqxxJN,Glasgow,4.0,"['Rock', 'Alternative']"
LvZ18QOsoDOr_WYZ0fiAB,Crocodiles,2026-07-12,Rock,Alternative Rock,LvZ18QOsoDOr_WYZ0fiAB,Manchester,1.0,['Rock']
LvZ18QbF-5F44oYZ03tJ6,MusicmanMike,2026-07-12,Hip-Hop/Rap,Hip-Hop/Rap,LvZ18QbF-5F44oYZ03tJ6,Newcastle Upon Tyne,1.0,['Hip-Hop/Rap']
Zor9uZKbZL4Ze3ObaZd,The Simon & Garfunkel Story,2026-07-12,Other,Other,Zor9uZKbZL4Ze3ObaZd,London,1.0,['Other']
1AwZkuyGkeNTO-w,Dri,2026-07-12,Metal,Nu-Metal,1AwZkuyGkeNTO-w,Southampton,,
LvZ18Qj_c2SQpzOZ0OzJN,DARKSIDE (late show),2026-07-12,Rock,Alternative Rock,LvZ18Qj_c2SQpzOZ0OzJN,London,1.0,['Rock']
17u8vxG6udEZ6V6,System Of A Down,2026-07-13,Metal,Nu-Metal,17u8vxG6udEZ6V6,London,3.0,"['Metal', 'Rock']"
LvZ18Qj_yGr3TNZZ0YmId,DARKSIDE (early show),2026-07-13,Rock,Alternative Rock,LvZ18Qj_yGr3TNZZ0YmId,London,1.0,['Rock']
G5vHZbUReMb8f,Jools Holland and His Rhythm and Blues Orchestra,2026-07-13,R&B,R&B,G5vHZbUReMb8f,Salisbury,2.0,"['R&B', 'Rock']"
17u8v0G65h2P4vP,Alewya,2026-07-13,R&B,R&B,17u8v0G65h2P4vP,London,1.0,['R&B']
1AdOZbzGknbbeo0,Breaking Benjamin,2026-07-13,Rock,Alternative Rock,1AdOZbzGknbbeo0,Belfast,1.0,['Rock']
G5dzZ_1pzndHX,Lifehouse - Best of Acoustic,2026-07-13,Rock,Alternative Rock,G5dzZ_1pzndHX,London,1.0,['Rock']
G5dzZbMRsk1Df,Boys Like Girls,2026-07-13,Rock,Alternative Rock,G5dzZbMRsk1Df,Bristol,1.0,['Rock']
G5vHZbSewdkyZ,Rumours of Fleetwood Mac,2026-07-13,Undefined,Undefined,G5vHZbSewdkyZ,Llandudno,1.0,['Undefined']
LvZ18QLwenLAlKZZ0A4vR,Concert for Mental Health: Harry Mack,2026-07-13,Hip-Hop/Rap,Rap-Rock,LvZ18QLwenLAlKZZ0A4vR,London,1.0,['Hip-Hop/Rap']
LvZ18QhOLa_kdg8Zir1eB,December 10,2026-07-13,Pop,Pop,LvZ18QhOLa_kdg8Zir1eB,Sheffield,1.0,['Pop']
G5vHZ_61x9NSw,Militarie Gun,2026-07-13,Rock,Punk,G5vHZ_61x9NSw,Manchester,2.0,"['Rock', 'Alternative']"
LvZ18Q9w7qMD_4ZZ0VH_Y,Jimmy Nail,2026-07-13,Pop,Singer-Songwriter,LvZ18Q9w7qMD_4ZZ0VH_Y,Cumbria,1.0,['Pop']
15dfZ_djU8t4o,Abba Voyage - VIP Premium Package,2026-07-13,Pop,Pop,15dfZ_djU8t4o,London,1.0,['Pop']
1AgZkCKGkeS6_zO,ABBA Voyage,2026-07-13,Pop,Pop,1AgZkCKGkeS6_zO,London,1.0,['Pop']
LvZ18Qj_BXSVhYYvOI6iX,DARKSIDE (late show),2026-07-13,Rock,Alternative Rock,LvZ18Qj_BXSVhYYvOI6iX,London,1.0,['Rock']
G5dzZ_GNnKE5G,Fishies Graduation Party,2026-07-13,Rock,Pop,G5dzZ_GNnKE5G,Leeds,1.0,['Rock']
LvZ18Qj_iw1XM5ZvO3zVR,Psycho Mosher,2026-07-14,Rock,Rock,LvZ18Qj_iw1XM5ZvO3zVR,London,2.0,['Rock']
1AdbZbgGkBBbtIB,James Taylor,2026-07-14,Rock,Pop,1AdbZbgGkBBbtIB,Edinburgh,1.0,['Rock']
17GOv0G6C1iE8E6,Dan Parks,2026-07-14,Pop,Pop,17GOv0G6C1iE8E6,Glasgow,,
17GOv0G6GKKT8cx,Kokeshi,2026-07-14,Rock,Pop,17GOv0G6GKKT8cx,London,,
17GOv0G6uYlG8g6,Alexandra Savior,2026-07-14,Rock,Pop,17GOv0G6uYlG8g6,Glasgow,1.0,['Rock']
17u8v0G65hsMkI1,Carolesdaughter,2026-07-14,Rock,Alternative Rock,17u8v0G65hsMkI1,London,1.0,['Alternative']
17uOv0G6G5tocNM,Alexandra Savior,2026-07-14,Rock,Pop,17uOv0G6G5tocNM,Glasgow,1.0,['Rock']
1AdjZ_dGkBbDxk4,Sunny Day Real Estate,2026-07-14,Rock,Pop,1AdjZ_dGkBbDxk4,Manchester,2.0,"['Rock', 'Alternative']"
1AwZko0Gkei8YYF,Jon B. - Restaurant,2026-07-14,R&B,R&B,1AwZko0Gkei8YYF,London,1.0,['R&B']
1AwZko0Gkel5ORv,Jon B.,2026-07-14,R&B,R&B,1AwZko0Gkel5ORv,London,1.0,['R&B']
1adbZbUpAvNZdu5v,Bat Sabbath,2026-07-14,Undefined,Undefined,1adbZbUpAvNZdu5v,Manchester,1.0,['Undefined']
G5vHZ_dKhb0L3,Action! Presents: Garbage + Support,2026-07-14,Rock,Alternative Rock,G5vHZ_dKhb0L3,London,1.0,['Rock']
LvZ18QLGPkHJc28ZM-exs,Henge,2026-07-14,Rock,Electronic,LvZ18QLGPkHJc28ZM-exs,Dover,2.0,"['Rock', 'Pop']"
LvZ18QhUZflvpj8ZV1ulD,A THOUSAND HORSES  Plus guests,2026-07-14,Rock,Pop,LvZ18QhUZflvpj8ZV1ulD,Wolverhampton,1.0,['Rock']
LvZ18QhYGbM8RuYZ0-V2m,Anthony Gomes “Praise The Loud” 2026 World Tour,2026-07-14,Blues,Blues,LvZ18QhYGbM8RuYZ0-V2m,Inverness,1.0,['Blues']
G5vHZbSeLopAa,Rumours of Fleetwood Mac,2026-07-14,Undefined,Undefined,G5vHZbSeLopAa,Portsmouth,1.0,['Undefined']
LvZ18QKhlXhzkqOZlYZp_,Osees,2026-07-14,Rock,Pop,LvZ18QKhlXhzkqOZlYZp_,Leeds,1.0,['Rock']
LvZ18QO9H-DV928ZvJhcN,Anatole Muster,2026-07-14,Jazz,Jazz,LvZ18QO9H-DV928ZvJhcN,London,1.0,['Jazz']
LvZ18QbENQqww8ZZP5RgL,The Van Morrison Alumni Band,2026-07-14,Rock,Pop,LvZ18QbENQqww8ZZP5RgL,London,1.0,['Rock']
LvZ18QhGz5HZKo8ZVxiiC,GONG,2026-07-14,Rock,Pop,LvZ18QhGz5HZKo8ZVxiiC,St Albans,1.0,['Rock']
LvZ18Qx5QWDhLWOvGf41H,The Definitive Rat Pack,2026-07-14,Jazz,Jazz,LvZ18Qx5QWDhLWOvGf41H,London,4.0,"['Jazz', 'Undefined']"
1AdfZbwGkTiPesV,System Of A Down,2026-07-15,Metal,Nu-Metal,1AdfZbwGkTiPesV,London,3.0,"['Metal', 'Rock']"
LvZ18Qq0m9gVB6Zv1RZvL,Jon B. - Early Show,2026-07-15,R&B,R&B,LvZ18Qq0m9gVB6Zv1RZvL,London,1.0,['R&B']
G5vHZ_AIYxh9p,Eden Sessions: CMAT,2026-07-15,Rock,Pop,G5vHZ_AIYxh9p,St Austell,3.0,"['Rock', 'Pop']"
LvZ18QhLfJlGN3ZZ0L_0H,The SugarHill Gang Wed 15 July 2026 Performing Live Jam House Birmingham,2026-07-15,Hip-Hop/Rap,Urban,LvZ18QhLfJlGN3ZZ0L_0H,Birmingham,2.0,['Hip-Hop/Rap']
LvZ18Qj_hJNQpzOZ0OMbe,Crushed Veneer,2026-07-15,Alternative,Alternative,LvZ18Qj_hJNQpzOZ0OMbe,London,1.0,['Alternative']
1AMZkGYGkdFdtrO,Rumours of Fleetwood Mac,2026-07-15,Undefined,Undefined,1AMZkGYGkdFdtrO,Tunbridge Wells,1.0,['Undefined']
G5vHZ_6nR8UvL,Public Image Ltd,2026-07-15,Rock,Alternative Rock,G5vHZ_6nR8UvL,Salisbury,1.0,['Rock']
LvZ18Qoi123C05OZlcuOu,D.R.I / Dirty Rotten Imbeciles,2026-07-15,Rock,Punk,LvZ18Qoi123C05OZlcuOu,Glasgow,1.0,['Rock']
17u8v0G61NAdfR_,Avery Cochrane,2026-07-15,Pop,Electro Pop,17u8v0G61NAdfR_,London,2.0,['Pop']
17u8v0G6uMiQJiX,Belle Livingstone's 58th Street Country Club,2026-07-15,Jazz,Jazz,17u8v0G6uMiQJiX,London,1.0,['Jazz']
1AUZkCoGkdawI88,Charlie Puth - Whatever's Clever! World Tour,2026-07-15,Rock,Pop,1AUZkCoGkdawI88,London,2.0,"['Rock', 'Pop']"
1AdFZbgGkSLfOTB,Bat Sabbath,2026-07-15,Undefined,Undefined,1AdFZbgGkSLfOTB,Glasgow,1.0,['Undefined']
1AwZkowGkdtPYwF,"Anthony Gomes ""Praise the Loud"" 2026 World Tour",2026-07-15,Rock,Pop,1AwZkowGkdtPYwF,Glasgow,,
G5dzZ_FTfiVtV,Thee Sacred Souls,2026-07-15,R&B,Soul,G5dzZ_FTfiVtV,Brighton,2.0,['R&B']
G5dzZbzkDkp1P,Boys Like Girls,2026-07-15,Rock,Alternative Rock,G5dzZbzkDkp1P,Glasgow,1.0,['Rock']
G5vHZ_6k-gxwr,December 10,2026-07-15,Pop,Electro Pop,G5vHZ_6k-gxwr,Wolverhampton,1.0,['Pop']
LvZ18Q-h9FV_UoOvOIIAi,EYOE Recommends: In Aid of War Child,2026-07-15,Pop,Pop,LvZ18Q-h9FV_UoOvOIIAi,London,5.0,"['Pop', 'Alternative', 'Hip-Hop/Rap']"
LvZ18QOzoMyzjLZvO0B2H,Les Caravanes,2026-07-15,Folk,Folk,LvZ18QOzoMyzjLZvO0B2H,"Newcastle upon Tyne, NE1 2PQ",1.0,['Folk']
LvZ18QQvGdAHtx8ZlYxfS,Osees,2026-07-15,Rock,Pop,LvZ18QQvGdAHtx8ZlYxfS,Leeds,1.0,['Rock']
17GOv0G61MSU8wa,Biscuit Club + Lebosi + Emma Davidson + Poppy Joy,2026-07-15,Rock,Pop,17GOv0G61MSU8wa,London,,
LvZ18Qq0sIgVB6Zv1RZ-_,Jon B. - Late Show,2026-07-15,R&B,R&B,LvZ18Qq0sIgVB6Zv1RZ-_,London,1.0,['R&B']
LvZ18QxN5xk01AOZvZbVp,"The Cocktail Set from Piano Bar at Red Room Studios, Soho - Live Jazz",2026-07-15,Jazz,Jazz,LvZ18QxN5xk01AOZvZbVp,London,2.0,['Jazz']
LvZ18QCSJO1Xg0YZ0t-Ct,Motown Memoirs,2026-07-15,R&B,Motown,LvZ18QCSJO1Xg0YZ0t-Ct,London,1.0,['R&B']
G5vHZ_dzWEngy,Richard Ashcroft - Upgrade (does not include event ticket),2026-07-16,Rock,Pop,G5vHZ_dzWEngy,Cardiff,2.0,['Rock']
G5vHZbUSppzLM,Richard Ashcroft + Tom Meighan & Apollo Junction,2026-07-16,Rock,Pop,G5vHZbUSppzLM,Cardiff,4.0,['Rock']
G5vHZbVXULknA,The Streets,2026-07-16,Hip-Hop/Rap,Trap,G5vHZbVXULknA,London,1.0,['Hip-Hop/Rap']
G5vHZbMmu7SWt,Richard Ashcroft - Official Ticket and Hotel Bundls,2026-07-16,Rock,Pop,G5vHZbMmu7SWt,Cardiff,4.0,['Rock']
1AdfZbwGkwqDs2R,James Taylor & His All-Star Band,2026-07-16,Rock,Pop,1AdfZbwGkwqDs2R,Halifax,2.0,['Rock']
LvZ18Q-h5kfIG6ZvOHSqm,JQ JAZZ HOUSE: NEW ORLEANS BRASS BAND Thu 16 July 2026 Live Jazz Music,2026-07-16,Jazz,Jazz,LvZ18Q-h5kfIG6ZvOHSqm,Birmingham,1.0,['Jazz']
LvZ18QreMSuRmnZvqKh34,American Pie Emo Night With: The Thomas Nicholas Band,2026-07-16,Rock,Pop,LvZ18QreMSuRmnZvqKh34,London,1.0,['Rock']
1AgZkuPGketUJO-,James Taylor - Official Ticket and Hotel Bundls,2026-07-16,Rock,Pop,1AgZkuPGketUJO-,Halifax,2.0,['Rock']
G5dzZ_aN7YgaC,Jinkx Monsoon - Speaking of Witch,2026-07-16,Rock,Pop,G5dzZ_aN7YgaC,Glasgow,1.0,['Performance Art']
LvZ18Q0C4HTwr5AZwuPVA,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-16,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPVA,London,3.0,['Jazz']
LvZ18QxN57PgMt8ZvJaA2,Soho Explorer Jazz Sessions from the Piano Bar,2026-07-16,Jazz,Jazz,LvZ18QxN57PgMt8ZvJaA2,London,2.0,['Jazz']
16UZkuE0vZAukA6a,Miss Americana - A Tribute to Taylor Swift,2026-07-16,Undefined,Undefined,16UZkuE0vZAukA6a,Aberdeen,1.0,['Undefined']
17u8v0G6uMiIURc,Belle Livingstone's 58th Street Country Club,2026-07-16,Jazz,Jazz,17u8v0G6uMiIURc,London,1.0,['Jazz']
17uYv0G6uxIsb-Y,Deb Never,2026-07-16,Rock,Alternative Rock,17uYv0G6uxIsb-Y,London,1.0,['Alternative']
1AdfZ_FGkTsIgdA,Thee Sacred Souls,2026-07-16,R&B,Soul,1AdfZ_FGkTsIgdA,Bristol,2.0,['R&B']
G5dzZ_6efc3gz,December 10,2026-07-16,Pop,Electro Pop,G5dzZ_6efc3gz,Bristol,1.0,['Pop']
G5dzZbyeUANnA,Breaking Benjamin,2026-07-16,Rock,Alternative Rock,G5dzZbyeUANnA,Manchester,2.0,['Rock']
G5vHZ_uQr4yc9,Palace,2026-07-16,Rock,Alternative Rock,G5vHZ_uQr4yc9,London,1.0,['Rock']
G5vHZbYDw1ec0,Sounds Of The 60s Live - Hosted by Tony Blackburn MBE,2026-07-16,Rock,Pop,G5vHZbYDw1ec0,Llandudno,1.0,['Rock']
LvZ18QKnfAjp8DOZwyxxP,Bushman,2026-07-16,Reggae,Reggae,LvZ18QKnfAjp8DOZwyxxP,Manchester,1.0,['Reggae']
LvZ18QLerSc6yGYZ0fj41,Buena Vista Live,2026-07-16,World,Cuban,LvZ18QLerSc6yGYZ0fj41,London ,1.0,['World']
LvZ18QhGBcIvumYZiCDB0,GONG,2026-07-16,Rock,Pop,LvZ18QhGBcIvumYZiCDB0,Hertford,1.0,['Rock']
LvZ18QrE6BfrLYZZMmuFM,JUNK,2026-07-16,Rock,Punk,LvZ18QrE6BfrLYZZMmuFM,Glasgow,1.0,['Rock']
LvZ18QxN7FbzYRYZvNl78,Round 41 - Live Jazz and Fusion Night,2026-07-16,Jazz,Jazz,LvZ18QxN7FbzYRYZvNl78,London,3.0,['Jazz']
G5vHZ_Adc-kLV,Somerset House Summer Series: Naika,2026-07-16,World,World,G5vHZ_Adc-kLV,London,3.0,"['World', 'Rock', 'Hip-Hop/Rap']"
LvZ18Q-ngagTNgYZ04ruB,ACUA,2026-07-16,R&B,R&B,LvZ18Q-ngagTNgYZ04ruB,Birmingham,1.0,['R&B']
LvZ18Q9Ejb5-CXOZ0KcRo,D.K. Harrell,2026-07-16,Blues,Jazz Blues,LvZ18Q9Ejb5-CXOZ0KcRo,Newcastle Upon Tyne,1.0,['Blues']
LvZ18QO6SVHjRnZZMx3Sg,King Tut's Summer Nights Presents: Öpaque,2026-07-16,Rock,Pop,LvZ18QO6SVHjRnZZMx3Sg,Glasgow,5.0,"['Rock', 'Undefined', 'Pop', 'Alternative']"
15dfZ_djUr_p4,Abba Voyage - VIP Premium Package,2026-07-16,Pop,Pop,15dfZ_djUr_p4,London,1.0,['Pop']
